Report Number,Vehicle ID,Vehicle Damage Extent,Vehicle Body Type,Vehicle Year,Vehicle Make,Vehicle Model
MCP2228001B,2C43BB7B-62C1-410B-9FF4-695D7EB66A6D,DISABLING,PASSENGER CAR,2019,VOLKSWAGON,JETTA
MCP2228001B,037CE9D0-6A06-4EB7-9F58-119D356E3D5C,FUNCTIONAL,PASSENGER CAR,2020,NISSAN,NV3500
MCP2228001B,BD12AEE3-FCFC-4C0A-B64E-A02CE317B302,DISABLING,PICKUP TRUCK,2017,FORD,F150
MCP23720065,179CA5C8-F1E1-49F6-A945-CFD807E01DD0,DISABLING,(SPORT) UTILITY VEHICLE,2019,TOYOTA,RAV4
MCP3129007G,8CC116F1-5019-4EDF-A2C2-0FD745F3A549,SUPERFICIAL,PASSENGER CAR,2020,SUBARU,IMPREZA
MCP3129007G,E05F3227-A83D-4EC3-A5C6-5F25F0B18D4B,SUPERFICIAL,PASSENGER CAR,2017,JEEP,UT
MCP3129007G,72A266F1-5B68-4F48-A8AB-48D939C467A0,FUNCTIONAL,PASSENGER CAR,2017,VOLK,SD
MCP3129007G,2549D9BB-6097-4A01-9D82-0E962798CDF9,FUNCTIONAL,PASSENGER CAR,2015,CHRY,4S
MCP30600046,AC5899D1-D6E3-403C-A06F-45C22F3D1EDE,FUNCTIONAL,VAN,2014,CHEVY,CG
MCP30600046,8C25ADD0-CB20-4A68-8145-A9E9BDE0D528,FUNCTIONAL,PASSENGER CAR,2009,HONDA,FITT
DD5652003C,E904156B-442F-44CD-AF03-091276C10627,SUPERFICIAL,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2018,PTRP,TK
MCP3123005Y,CC40E0F7-449D-46B0-84A9-941C227A3E28,SUPERFICIAL,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2002,DODGE,PK
MCP3123005Y,B6A7F225-22E1-407D-932B-82FB3FEFB266,DISABLING,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2015,TOYOTA,TACOMA
MCP3130006H,C05F00D6-5527-4AC7-AEBF-257FA5E86952,DISABLING,PASSENGER CAR,2018,TOYOTA,RAV4
MCP3130006H,B6E20B2D-B483-431C-8B6E-D767AF8EB397,DISABLING,PASSENGER CAR,2012,CHEV,CRUZ
MCP3144002D,2EBFEB15-BB3E-40C6-82EF-21D509EC078D,DESTROYED,PASSENGER CAR,2017,HONDA,ACCORD
MCP3144002D,4C40B958-7A9A-4236-853F-5C9042BDDF26,DESTROYED,(SPORT) UTILITY VEHICLE,2021,VOLKSWAGEN,TIGUAN
DD5668000D,6441DB10-E15A-40D5-9BC6-8CADCD035884,DISABLING,PASSENGER CAR,2009,HONDA,CIVIC
MCP3263003G,607ECF6D-A3D1-4125-A346-768F81D3DBBC,FUNCTIONAL,PASSENGER CAR,2023,NISSAN,SENTRA
MCP2586006C,9850A989-0203-4343-BB5F-01182BBE7A04,FUNCTIONAL,PASSENGER CAR,2019,TOYOTA,COROLLA
MCP3074005T,ED3E764B-66B8-4B99-9AC0-0D0541A3344F,DISABLING,PASSENGER CAR,2021,TOYOTA,SD
MCP2298013T,D4A12917-CC6F-4A50-A378-37B2856715F3,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2020,JEEP,GLADIATOR
MCP2298013T,5B258E5F-AEB8-4E63-A151-FE1890355E2B,DISABLING,STATION WAGON,2010,SUBA,SW
MCP2934005N,F80BD1D8-F678-4162-AE20-84B821795BE3,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2018,HONDA,CRV
MCP2934005N,E659F4DF-C012-438C-A865-FD806CDF2FC8,FUNCTIONAL,PASSENGER CAR,2012,HONDA,CIVIC
HA25120004,2FD359F3-C346-4974-A55E-800F8B463B98,SUPERFICIAL,PASSENGER CAR,2010,HONDA,ELEMENT
MCP1174006F,36991709-6D2A-411B-AF39-8774821A0CF4,SUPERFICIAL,PASSENGER CAR,2018,HONDA,ACCORD
MCP1174006F,21311760-4A7E-423E-915F-B5FD5ED9CB0C,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2021,HONDA,PILOT
MCP1174006F,040D7020-43EB-4ABD-BC1D-C4A592BB322E,DISABLING,(SPORT) UTILITY VEHICLE,2017,HONDA,PILOT
MCP2782004Q,ABE13F2B-DC61-49C8-A4B4-0C425A684C83,FUNCTIONAL,VAN,2022,CHRYSLER,PACIFICA
MCP2782004Q,7063544F-6B30-4E99-AA9A-FFB97D8D96D4,FUNCTIONAL,PASSENGER CAR,2015,FORD,FIESTA
MCP3255004T,629FE691-2FC2-434E-8FC6-BA79A6070A8D,DISABLING,(SPORT) UTILITY VEHICLE,2011,HONDA,PILOT
MCP3255004T,DA940EA8-02F8-4C88-9048-F1014958CC99,FUNCTIONAL,PASSENGER CAR,2018,MERZ,SD
MCP3255004T,022CCFEE-0EAB-476A-A26A-9946E889D40A,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2008,HOND,PILOT
MCP30910042,763D05CC-120E-466E-8182-E94B28F3E2AD,FUNCTIONAL,PASSENGER CAR,2001,HONDA,ODISSEY
MCP30910042,99FC8FE4-D68A-461F-9ADE-31C63925AD6E,FUNCTIONAL,PASSENGER CAR,2011,TOYOTA,COROLLA
DM83860022,76F48979-EF66-4BF0-B699-06394778646F,DISABLING,PASSENGER CAR,2014,NISSAN,ROGUE
DM83860022,ACED7A2F-0828-4DD1-9A78-61A16C411B75,DISABLING,PASSENGER CAR,2019,TOYOTA,HIGHLANDER
MCP3123005X,EFD8DB69-B327-4AB7-A316-A0AE3204FB30,DISABLING,PASSENGER CAR,2006,BWM,328I
MCP3123005X,69BBE524-6A21-4E8F-9A52-7D5F26F4959C,SUPERFICIAL,PASSENGER CAR,2018,NISSAN,ROGUE
MCP3319001X,292D620F-624F-4F25-87CC-7C941D7E8B62,SUPERFICIAL,PASSENGER CAR,2011,TOYT,SD
MCP3319001X,37711106-6822-421F-AB57-78E4BE581BBD,SUPERFICIAL,TRANSIT BUS,2020,NFLY,BUS
MCP3200008L,34052E1D-AF20-47A9-B65B-AF759DD6AEDC,DISABLING,PASSENGER CAR,2020,HONDA,CIVIC
MCP3200008L,0B0AC2ED-3CC6-4A6F-A9FC-0A5FB9114E4F,DISABLING,PASSENGER CAR,2022,VOLVO,XC60
MCP3348000R,4C399D5B-39CA-4500-B2AC-8F794B561595,DISABLING,PASSENGER CAR,2005,HOND,SD
MCP3348000R,7277CCEC-2F1D-4042-9B3C-31BA587E4D39,DISABLING,PASSENGER CAR,2018,DODG,UT
MCP3089003Y,C3F169D1-D28F-4EE7-B09B-94EBC15B1081,DISABLING,PASSENGER CAR,2018,BMW,X4
MCP3089003Y,1108F83D-7362-44C0-A613-671EB5E71E53,FUNCTIONAL,VAN,2018,DODGE,SPRINTER
MCP20520036,BC568E31-AA21-4C53-B818-A4976AEB276D,SUPERFICIAL,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2004,INTERNATIONAL,DS
MCP20520036,734456B9-CB4C-4655-868A-B6C810DD8C92,SUPERFICIAL,PASSENGER CAR,2021,JEEP,UT
MCP2881005L,BB620EE4-06D2-4B1E-B37B-EE865678A9DC,FUNCTIONAL,PASSENGER CAR,2009,VOLK,BEETLE
MCP2881005L,484D9BE1-0BAA-4665-B762-0479DE13EB50,DISABLING,(SPORT) UTILITY VEHICLE,2014,JEEP,PATRIOT
MCP1378014Y,7787BADE-AB4B-49E6-AA89-95D69180C65C,FUNCTIONAL,PICKUP TRUCK,2005,CHEV,COLORADO
MCP1378014Y,354EB604-CF27-4D71-A2A5-EA2915CB3880,DISABLING,PASSENGER CAR,2009,TOYT,CAMRY
MCP243600H0,7A972367-57E3-40EE-8DFE-DBA8013AA22D,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2020,TOYOTA,4DR
MCP243600H0,623EDF63-18C4-4044-86F8-984594196577,SUPERFICIAL,PASSENGER CAR,2018,FORD,FUSION
MCP06170059,646091CC-C987-408B-BC11-80687C1E32BA,SUPERFICIAL,PASSENGER CAR,2011,HYUNDAI,SONATA
MCP06170059,93FF5BC0-45BB-4C35-98B6-F3654A8AE5EF,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2019,HYUNDAI,SUV
MCP2946005Q,C3308077-E487-4187-A0EF-88E9DE68C48E,SUPERFICIAL,VAN,2015,DODGE,GRAND CARAVAN
MCP2946005Q,374B69F4-DA4E-49A2-B17E-CD7D10021BAE,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2016,CHEVROLET,TAHOE
DD5651003K,839095A4-624E-401E-A2E2-158E005A0050,DESTROYED,PASSENGER CAR,2016,FORD,SD
DD5651003K,5E63E714-62C4-4C94-BCC6-C0D36CDB0540,DESTROYED,PASSENGER CAR,1994,GEO,PRISM
MCP235300C2,3794BE1A-52A2-4D2F-9C9F-365A12D589EF,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2014,AUDI,Q5
MCP235300C2,32271045-11B6-419F-A46B-2B23D601EF9F,DISABLING,PASSENGER CAR,2012,FORD,FOCUS
MCP235300C2,6C414C1F-43B1-45F3-8586-43C1FB7B74CA,FUNCTIONAL,PASSENGER CAR,2010,TOYOTA,PRIUS
MCP22030071,3BD74C6C-2E63-4D0E-8813-54BB43CE328A,DESTROYED,PASSENGER CAR,2012,TOYOTA,PRIUS
MCP22030071,E3DD5206-F30E-46FB-9909-5BD11C9239F7,FUNCTIONAL,PASSENGER CAR,2016,HONDA,PILOT
MCP289100CF,D5BC12E7-2C39-473A-AC0F-BC75FFEE74C8,DISABLING,PASSENGER CAR,2020,ACURA,ILX
MCP289100CF,EDBDCBFA-17B3-43DF-AEFF-DB93A801AF9A,FUNCTIONAL,PASSENGER CAR,2018,HONDA,CIVIC
MCP9386009J,15478F11-7D85-44CC-9603-A87A5671FFEF,DISABLING,PASSENGER CAR,2012,TOYOTA,CAMRY
MCP295200DV,E9504EBF-592D-4E6D-B28E-07B8773E2530,FUNCTIONAL,TRANSIT BUS,2016,GILL,BUS
MCP295200DV,F7235059-6ECB-4611-B697-7E052E6E2A85,FUNCTIONAL,PICKUP TRUCK,2023,CHEVY,SILVERADO
MCP3200008M,CCC57A4B-1609-4B0E-8347-AB20FBB9EDD9,SUPERFICIAL,PASSENGER CAR,2019,CHEVROLET,CRUZE
MCP3200008M,C6531620-F68F-4467-AB80-1497A8BF9235,UNKNOWN,MOTORCYCLE,2009,KAWASAKI,MC
MCP21810054,9EF588C6-5BC6-4347-B96F-A9DF20E19801,FUNCTIONAL,PASSENGER CAR,2018,HONDA,CIVIC
MCP2118001Q,C8999E04-B5E2-4B73-B956-1720367BE54A,DISABLING,PASSENGER CAR,2005,HONDA,4S
DD56490038,8DFACF0D-6062-43C8-8A0E-63A5F8F0D3A2,DISABLING,(SPORT) UTILITY VEHICLE,2008,HOND,UT
MCP25830039,FF668082-6C32-4C31-BD2B-4CF2C0F70F9F,DISABLING,(SPORT) UTILITY VEHICLE,2017,LINCOLN,MKC
MCP3126004N,A1E6FBC4-C96A-49DE-B673-5D3150C83063,SUPERFICIAL,PASSENGER CAR,2019,ACCURA,UT
MCP33510012,318ADE78-A34A-4A1C-891A-6BA1AF78FE98,DISABLING,PASSENGER CAR,2020,TOYT,SD
MCP33510012,10439A12-8120-4351-9BA4-4E839159D5AF,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2009,CHEVY,TK
MCP3352000X,446C52C7-063E-4921-9A3F-504C066519F1,SUPERFICIAL,PASSENGER CAR,2009,HYUNDAI,SONATA
MCP3352000X,CBAC3B09-02BE-4330-ABF0-5A1D563410D6,SUPERFICIAL,PASSENGER CAR,2016,HONDA,CIVIC
MCP1378014X,D3C3B8F5-08E8-4D92-81DD-B2CC124D0505,DISABLING,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2012,HINO,BOX TRUCK
MCP1378014X,8CB15625-67D4-448F-B42F-351A6D94D90B,DISABLING,PICKUP TRUCK,2011,FORD,F250
MCP2450004D,C9F8FAF7-5D1F-49D2-B265-5D2E641F6F4F,SUPERFICIAL,TRANSIT BUS,2018,MCIN,BUS
MCP2450004D,B2FA9A06-4B1A-4BB6-B62B-30A2AFFA56E7,SUPERFICIAL,PASSENGER CAR,2019,HYUNDAI,ELANTRA
MCP3367000V,52EB2916-AB29-48C3-B718-A1A55BEAC7F3,DISABLING,PASSENGER CAR,2008,COOPER,MINI
MCP3367000V,033DE6E3-5BCD-4FAC-ACFC-5B3AC9A56EDB,SUPERFICIAL,PASSENGER CAR,2015,MAZD,4S
MCP2927004G,030C6EB6-F848-4E69-AC75-E85FD58BE285,FUNCTIONAL,PASSENGER CAR,2016,HONDA,4S
MCP2927004G,1008FC17-CABD-4BA6-8E8C-DB8EB364563C,SUPERFICIAL,OTHER BUS,2013,FORD,BU
MCP33510011,88431CB9-3CDF-4DD8-9186-F610CDB78D07,DISABLING,(SPORT) UTILITY VEHICLE,2008,CADI,UT
MCP33510011,1ECBCE9D-F0A2-48BB-A48F-DABFB532FFCB,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2015,TOYT,UT
MCP3123005V,EE25982E-875F-4081-8966-FBD93523F8E9,SUPERFICIAL,PASSENGER CAR,2006,TOYOTA,HIGHLANDER
MCP3280003L,163394EC-FD8C-4DE3-B5D7-186FAC0FB68A,SUPERFICIAL,TRANSIT BUS,2020,NOVA,ARCTIC BUS
MCP3280003L,0D64BB6D-3B4E-4FD7-AA58-54F5EAC3F685,SUPERFICIAL,VAN,2006,CHVROLET,EXPRESS
MCP33390027,420A1E17-26D4-4473-AA9D-9C987AEB9B4D,DESTROYED,PASSENGER CAR,2011,TOYOTA,HIGHLANDER
MCP33390027,584AEAAD-3440-450E-AD40-56BCA6F83D70,DESTROYED,PASSENGER CAR,2015,CHEVROLET,CAMARO
MCP21020045,1FD109FF-8F1E-4AB3-AC6C-0B617073433A,DISABLING,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2004,FORD,F550
MCP21020045,5AC51EEC-A2A3-4C7E-8845-AF5158C23AB6,DISABLING,PASSENGER CAR,2017,TOYOTA,PRIUS 2H
MCP3378000F,A895F6A3-79DE-45C3-AD38-7EF91CF396FD,FUNCTIONAL,PASSENGER CAR,2008,TOYOTA,HIGHLANDER
MCP3378000F,4A51C50C-7C40-45EE-908D-C0D0C2E69AA2,DISABLING,PASSENGER CAR,2012,TOYT,4H
MCP3378000F,CD38565E-25F4-4E2B-A41B-D5684E4D247A,FUNCTIONAL,PASSENGER CAR,2005,CHRYS,300
MCP3207003B,33EB9458-0D87-4AC7-B635-5F151F13DBFC,SUPERFICIAL,PASSENGER CAR,2012,TOYOTA,4D
MCP06170058,F434296A-A65A-46FE-90DD-9B19FD18853A,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2017,HYUNDAI,SUV
MCP06170058,793AE31C-C648-4C98-8C41-78265F479F64,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2016,CADILAC,SUV
MCP235300C1,04370715-E0BA-4D5A-9B26-B2A43736D9A8,FUNCTIONAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",1996,MACK,DUMP TRUCK
MCP235300C1,41B16216-8DDB-4E64-B76C-06283A3A4974,DISABLING,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2004,FORD,RANGER
MCP209400M3,F1AEEC3B-63AB-4567-B0EB-8A67E3EE3194,SUPERFICIAL,PASSENGER CAR,2010,FORD,FUSION
MCP209400M3,D0860871-AADE-42C1-B057-0EEE21AD1D3F,FUNCTIONAL,PASSENGER CAR,2004,VOLVO,S60
MCP209400M3,8972BFCE-A231-4466-A15B-ADC24948DACB,SUPERFICIAL,PICKUP TRUCK,2020,FORD,F450
MCP2965007B,631995E8-01D5-4CDB-AC34-F1DD0D47777D,DISABLING,PASSENGER CAR,2019,HONDA,CRV
MCP2965007B,43B423DC-1442-46B8-90B9-751820ADD883,DISABLING,PASSENGER CAR,2007,HOND,CP
MCP2965007B,994A457C-24F3-4D1C-BAFE-D0F94CAA0384,FUNCTIONAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2018,PTRB,DUMP TRUCK
MCP3145003P,9B1C103F-3348-4BB3-B5F7-D39981470EB3,DISABLING,PASSENGER CAR,2007,HOND,HB
MCP3145003P,D4E083ED-0B93-46CA-A47F-E838277176B7,FUNCTIONAL,PASSENGER CAR,2007,LEXUS,IS 250
EJ7888004K,4929DF4A-DD6B-4B75-9F55-122F7D4DD50C,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2003,BMW,X5
MCP2072006V,1FA2EB2E-52C1-457A-A534-F563AFD0C476,FUNCTIONAL,PASSENGER CAR,2013,TOYT,4S
MCP2072006V,63E03EF6-C62B-404B-89CA-0727FCE863ED,FUNCTIONAL,PASSENGER CAR,2018,JEEP,UT
MCP30860099,CA9A583C-4675-4DDC-AEA8-9AB36E253615,DESTROYED,(SPORT) UTILITY VEHICLE,2019,ACURA,RDX
MCP30860099,9DA6EA1B-4693-476F-84D6-F2B08411C0B6,DISABLING,(SPORT) UTILITY VEHICLE,2012,HONDA,PILOT
MCP30860099,F7994E8B-1708-4FB7-B967-A3957B4B4F4D,DESTROYED,PICKUP TRUCK,2022,TOYT,PK
MCP32540037,A0FDAC93-608D-4FA7-AABB-2E2F353AA812,FUNCTIONAL,VAN,2023,RAM,3500 PRO MASTER
MCP32540037,1E6BB1D1-BE39-47F4-8454-88E51487D692,FUNCTIONAL,SNOWMOBILE,2022,KIA,TELURIDE
MCP29650079,F1EDC54B-D3D6-4D57-9AEB-98C5A98D3239,DISABLING,PASSENGER CAR,2002,DODGE,INTREPID
MCP3313001L,785D7ED3-77A7-448E-90E9-864772727568,SUPERFICIAL,PASSENGER CAR,2006,HOND,UT
MCP1227001Y,406675F5-DB37-407B-B0ED-E64330582EA5,DISABLING,MOTORCYCLE,2007,SUZUKI,GSX-R 600
MCP2339008H,0521A7ED-DD05-4B2A-9F30-BC2581A50266,SUPERFICIAL,PASSENGER CAR,2020,HONDA,CIVIC
MCP2339008H,17104B2C-4DF0-4CD3-955C-22C98FD5BD07,SUPERFICIAL,PASSENGER CAR,2010,TOYOTA,COROLLA
MCP297700CD,6A6C7DEE-DE70-43D6-87D2-89F6853E0772,FUNCTIONAL,TRANSIT BUS,2009,GILL,BUS
MCP297700CD,A1FF51A2-FDA3-4ECF-8139-52EE09BCD185,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2009,NISS,ROGUE
MCP20010022,94C01E4B-9E8B-4BED-A59B-69A7A64BEF2C,DISABLING,PASSENGER CAR,2017,TOYOTA,PRIUS
MCP20010022,673BFE1C-6470-45D5-842F-2CDD357867B1,DESTROYED,MOTORCYCLE,2021,YAMAHA,MT09
MCP3295002X,E6788875-797F-4F41-9FED-3B8B6CFD2C3E,DISABLING,PASSENGER CAR,2007,HYUNDAI,TIBURON
DD5653002D,6C392085-BECB-413C-A951-3FFA5436FA26,SUPERFICIAL,PASSENGER CAR,2020,CHEVROLET,SILVARADO
DM8505000H,A6CC18B0-45F9-4C15-AA40-EBC0C6D747F0,SUPERFICIAL,PASSENGER CAR,2016,FORD,EXP
DM8505000H,7BCCC015-EB83-4579-B323-7BE8EDA69B11,UNKNOWN,PASSENGER CAR,2007,FORD,ESCAPE
DD5653002D,2A248461-B15C-4CC0-9DA7-C0991390DB4A,SUPERFICIAL,PASSENGER CAR,2015,ACUR,4S
DD5652003B,9B827855-7FD9-4A3F-ADF8-3195472529FA,DISABLING,PASSENGER CAR,2016,MAZD,4S
DD5652003B,561D6FBA-85C5-4957-8C74-BCE0D5A7DDF4,DISABLING,PASSENGER CAR,2023,HONDA,CIVIC
DD5652003B,41743809-8649-4701-B9F2-14FBABB8C11D,SUPERFICIAL,PASSENGER CAR,2013,TOYT,UT
MCP3367000T,84EC255C-22CF-4A3B-9169-1B3895A553BD,SUPERFICIAL,PASSENGER CAR,2017,HYUNDAI,HB
MCP3367000T,9CE898D2-3325-4071-98D2-2957CBD33DB9,SUPERFICIAL,PASSENGER CAR,2009,TOYOTA,COROLLA
MCP3367000T,CEE3D37A-6E92-4605-85D5-33FBC1F89E1C,SUPERFICIAL,PASSENGER CAR,2018,KIA,NIR
DD559500DM,EAFDA0EE-DDDF-445B-8E45-22C0B1653582,FUNCTIONAL,PASSENGER CAR,2012,CHEV,TK
DD559500DM,19F54DEC-7A9A-4B60-9415-66E80C8B8290,DISABLING,PASSENGER CAR,2013,JEEP,UT
DD559500DM,7CEBC99B-89DF-479B-A03D-6AD27AC590B7,DISABLING,PASSENGER CAR,2023,HOND,UT
MCP243600GY,7F36AD98-E963-49A1-BB4F-A1C1F7B6C9A9,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2008,FORD,ESCAPE
MCP9301004K,1E451F04-90C5-4F3F-803F-AD565A54A84B,FUNCTIONAL,PASSENGER CAR,2021,TOYO,SUV
MCP9301004K,376714BA-7AEF-4494-8EE5-C6E371F0EA9B,FUNCTIONAL,PASSENGER CAR,2016,HONDA,CRV
MCP243600GY,91A464A0-D3E7-4644-A41D-5D840512C4DF,SUPERFICIAL,PASSENGER CAR,2020,KIA,OPTIMA
MCP3355000V,C94D2F74-B871-4575-80A7-7EDC97232D38,SUPERFICIAL,PASSENGER CAR,2015,CHEVY,EXPRESS
MCP3355000V,66AD40FA-C218-48F7-99CC-31125FA87AE0,DISABLING,PASSENGER CAR,2014,HONDA,CRV
MCP2270001T,A062091E-3B9C-4624-A4CB-9BF38FAA8F08,DISABLING,PASSENGER CAR,2014,MAZD,4S
MCP2270001T,BB059432-014E-41D9-B94B-FC03ACD67D6B,DISABLING,PASSENGER CAR,2012,NISS,SD
MCP2420004Y,5C558C62-55DD-4AB8-9764-5426F57FDE60,DISABLING,PASSENGER CAR,2013,NISS,UT
MCP2420004Y,E550A581-B0C7-476C-B0DC-2587CAB8C3B7,DISABLING,PICKUP TRUCK,2017,DODGE,RAM
DD56520039,D3C8AF4A-9A5F-4F63-B8BF-98E1ABAFBD9E,DISABLING,PASSENGER CAR,2022,HOND,SD
MCP2401001S,11E4B1AF-368B-4EF1-9285-9225060C76F6,DISABLING,PASSENGER CAR,2010,HONDA,ACCORD
DD5604004J,4AE68D05-37A8-46EF-8287-D14CEBDD18BB,SUPERFICIAL,PASSENGER CAR,2014,JEEP,CHEROKEE
MCP30960049,A6189342-6FDE-4221-8E53-DDB0824DF8BD,SUPERFICIAL,PASSENGER CAR,2015,HONDA,CIVIC
MCP30960049,CA61457E-392F-4E6C-9C04-8B38FE961680,SUPERFICIAL,PASSENGER CAR,2023,KIA,FORTE
DD56700005,FAB6EE1E-4338-46A1-871A-3B7ED08C1BF5,DISABLING,PASSENGER CAR,2019,TOYOTA,COROLLA
MCP2539002G,B7FB138D-C71C-442B-B97D-DC4FB6434CF8,NO DAMAGE,TRANSIT BUS,2009,GILL,BUS
MCP2539002G,30547648-C9FF-4437-9B67-6AA518D51E3F,SUPERFICIAL,PASSENGER CAR,2008,CHEVROLET,IMPALA
MCP3051006W,850BEDEB-2BDB-41B3-974E-516C57AD0052,FUNCTIONAL,PASSENGER CAR,2014,TOYOTA,CAMRY
MCP3051006W,8765B5B8-6AD0-491A-AC7A-48122B6904CA,FUNCTIONAL,PASSENGER CAR,2004,LEXUS,ES350
MCP2556004T,3DD15B3E-6646-415D-88CB-B4B53B058B47,DISABLING,PASSENGER CAR,2003,HOND,SD
MCP2556004T,13CF3FA3-E71E-4D13-8657-EDA98C167D7B,SUPERFICIAL,PASSENGER CAR,2022,JEEP,WRANGLER
MCP2564003J,982D3B9D-717B-4370-B9CF-D76301AB8144,DISABLING,(SPORT) UTILITY VEHICLE,2013,SUBA,OUTBACK
MCP2564003J,EA8964B8-D209-4639-BF8B-7130F2B1585E,DISABLING,(SPORT) UTILITY VEHICLE,2002,CHEVY,SUBURBAN
MCP33280026,3A10E209-062A-4B6A-B6A3-6F503F1D8124,SUPERFICIAL,PASSENGER CAR,2006,FORD,ECONOLINE
MCP33280026,03B2226C-3109-4510-A0BF-E6B920865E93,SUPERFICIAL,PASSENGER CAR,2020,HYUNDAI,TUCSON
MCP3138005T,AB324E91-6083-41DB-B76F-32EAD54B91E4,DESTROYED,PASSENGER CAR,2015,MAZDA,4S
MCP3138005T,275221FF-5688-4A29-BB85-90130C4B7127,FUNCTIONAL,PICKUP TRUCK,2012,FORD,F150
MCP33080022,2F850A26-B88A-4F96-B377-BBEACDAC5563,DISABLING,(SPORT) UTILITY VEHICLE,2023,TOYT,RAV 4
MCP33080022,8CD01484-BDA9-40FB-AC46-0ED3F9900DC8,DISABLING,VAN,2005,MAZDA,MPV
MCP2162005H,F5C21B5E-DED5-43A3-B526-6F797DF1FC2D,DISABLING,PASSENGER CAR,2017,VOLKS,PASSAT
MCP2162005H,C49784B4-B352-47E6-ADF9-00E75E4461E0,SUPERFICIAL,PASSENGER CAR,2015,CHEV,CRUZE
MCP2162005H,E52B9716-CBCB-430F-A612-C999DCB65396,FUNCTIONAL,PASSENGER CAR,2021,HYUNDAI,SONATA
MCP3134004G,6D936206-7748-4DF1-89CF-5AB83CD06E28,DISABLING,PICKUP TRUCK,2010,FORD,TRUCK EXPLORER
MCP3330001B,8D9A678A-2933-40CC-937A-46F27045A0C2,UNKNOWN,PASSENGER CAR,2018,SUBARU,CROSSTREK
MCP30220052,F5ABE7C9-2C02-40F7-9F44-EC717C5E6A45,DISABLING,PICKUP TRUCK,2014,TOYT,PK
MCP30380068,7F6D8D6D-BB27-445C-A5B3-3C4328DB6EA9,UNKNOWN,(SPORT) UTILITY VEHICLE,2009,DODGE,JOURNEY
MCP3145003N,F97F90A4-2FCA-4E5B-A9B4-E52BB651E492,SUPERFICIAL,PASSENGER CAR,2011,JEEP,TRUCK
MCP3145003N,18B327AB-7B50-4957-BB66-13A6850E4A06,SUPERFICIAL,PASSENGER CAR,2007,PONTIAC,4D
MCP21020043,DA1B5235-8B0D-4AF8-8FE7-0F0D364C1FFD,DISABLING,PASSENGER CAR,2018,CHEV,4S
MCP21020043,90F9FC21-7F61-4105-923A-8C4587E488CF,DISABLING,PASSENGER CAR,2002,BMW,4S
MCP243600GX,B7D87961-A31E-4264-8B89-B5EF38AD3A7A,SUPERFICIAL,TRANSIT BUS,2013,NEW FLYER,XDE40
MCP243600GX,29A9CD06-3F7B-4023-8690-FA74F0DEB841,SUPERFICIAL,VAN,2001,CHEVROLET,VAN
DM84800017,F744F06E-A6DE-4EAB-863E-DC97E6ED17AD,UNKNOWN,PASSENGER CAR,2019,CHEVY,SILVERADO
DM84800017,4D2730CC-EBE4-4490-A6FE-A119516E7336,FUNCTIONAL,PASSENGER CAR,2014,HYUNDAI,VELOSTAR
MCP1400001D,4BCB894F-7FF8-433B-94B0-195D14A2BAE5,DISABLING,PASSENGER CAR,2010,CHEVY,EQUINOX
MCP1400001D,2E0BA27C-C784-4B54-B6F5-C61AC4F7E885,DISABLING,PASSENGER CAR,2023,ACURA,MDX
MCP2937004X,5B3C6033-F4F0-4CFD-B298-FBCD4005D361,DISABLING,PASSENGER CAR,2011,DODGE,CARAVAN
MCP2937004X,FBB3BA80-9895-4F7A-B3E6-F036711AC14F,DISABLING,PASSENGER CAR,2014,JEEP,LAREDO
MCP1566001R,B1E400D3-3893-4D1F-B227-B47368D1A86D,DISABLING,MOTORCYCLE,2023,KAWK,NINJA ZX6R
MCP1378014W,761906EE-F3E7-4987-860A-59D7446C23A9,SUPERFICIAL,TRUCK TRACTOR,2019,INT,TR
EJ7871006C,1883422A-07D8-4BFB-8AAD-2B12AF31F6A6,DISABLING,PASSENGER CAR,2015,NISSAN,SENTRA
